LastName,Name,AnnualIncome,Month,Super
David5,Cohan5,60050,March,0.9
David6,Cohan6,62436.2406,March,0.1
David7,Cohan7,63060.60301,March,0.1
David8,Cohan8,63691.20904,March,0.1
David9,Cohan9,64328.12113,March,0.1
David10,Cohan10,64971.40234,March,0.1
David11,Cohan11,65621.11636,March,0.1
David12,Cohan12,66277.32752,March,0.1
David13,Cohan13,66940.1008,March,0.1
David14,Cohan14,67609.50181,March,0.1
David15,Cohan15,68285.59683,March,0.1
David16,Cohan16,68968.45279,March,0.1
David17,Cohan17,69658.13732,March,0.1
David18,Cohan18,70354.7187,March,0.1
David19,Cohan19,71058.26588,March,0.1
David20,Cohan20,71768.84854,March,0.1
David21,Cohan21,72486.53703,March,0.1
David22,Cohan22,73211.4024,March,0.1
David23,Cohan23,73943.51642,March,0.1
David24,Cohan24,74682.95159,March,0.1
David25,Cohan25,75429.7811,March,0.1
David26,Cohan26,76184.07891,March,0.1
David27,Cohan27,76945.9197,March,0.1
David28,Cohan28,77715.3789,March,0.1
David29,Cohan29,78492.53269,March,0.1
David30,Cohan30,79277.45801,March,0.1
David31,Cohan31,80070.23259,March,0.1
David32,Cohan32,80870.93492,March,0.1
David33,Cohan33,81679.64427,March,0.1
David34,Cohan34,82496.44071,March,0.1
David35,Cohan35,83321.40512,March,0.1
David36,Cohan36,84154.61917,March,0.1
David37,Cohan37,84996.16536,March,0.1
David38,Cohan38,85846.12702,March,0.1
David39,Cohan39,86704.58829,March,0.1
David40,Cohan40,87571.63417,March,0.1
David41,Cohan41,88447.35051,March,0.1
David42,Cohan42,89331.82402,March,0.1
David43,Cohan43,90225.14226,March,0.1
David44,Cohan44,91127.39368,March,0.1
David45,Cohan45,92038.66761,March,0.1
David46,Cohan46,92959.05429,March,0.1
David47,Cohan47,93888.64483,March,0.1
David48,Cohan48,94827.53128,March,0.1
David49,Cohan49,95775.80659,March,0.1
David50,Cohan50,96733.56466,March,0.1
David51,Cohan51,97700.90031,March,0.1
David52,Cohan52,98677.90931,March,0.1
David53,Cohan53,99664.6884,March,0.1
David54,Cohan54,100661.3353,March,0.1
David55,Cohan55,101667.9486,March,0.1
David56,Cohan56,102684.6281,March,0.1
David57,Cohan57,103711.4744,March,0.1
David58,Cohan58,104748.5892,March,0.1
David59,Cohan59,105796.075,March,0.1
David60,Cohan60,106854.0358,March,0.1
David61,Cohan61,107922.5762,March,0.1
David62,Cohan62,109001.8019,March,0.1
David63,Cohan63,110091.8199,March,0.1
David64,Cohan64,111192.7381,March,0.1
David65,Cohan65,112304.6655,March,0.1
David66,Cohan66,113427.7122,March,0.1
David67,Cohan67,114561.9893,March,0.1
David68,Cohan68,115707.6092,March,0.1
David69,Cohan69,116864.6853,March,0.1
David70,Cohan70,118033.3321,March,0.1
David71,Cohan71,119213.6654,March,0.1
David72,Cohan72,120405.8021,March,0.1
David73,Cohan73,121609.8601,March,0.1
David74,Cohan74,122825.9587,March,0.1
David75,Cohan75,124054.2183,March,0.1
David76,Cohan76,125294.7605,March,0.1
David77,Cohan77,126547.7081,March,0.1
David78,Cohan78,127813.1852,March,0.1
David79,Cohan79,129091.317,March,0.1
David80,Cohan80,130382.2302,March,0.1
David81,Cohan81,131686.0525,March,0.1
David82,Cohan82,133002.913,March,0.1
David83,Cohan83,134332.9422,March,0.1
David84,Cohan84,135676.2716,March,0.1
David85,Cohan85,137033.0343,March,0.1
David86,Cohan86,138403.3646,March,0.1
David87,Cohan87,139787.3983,March,0.1
David88,Cohan88,141185.2723,March,0.1
David89,Cohan89,142597.125,March,0.1
David90,Cohan90,144023.0962,March,0.1
David91,Cohan91,145463.3272,March,0.1
David92,Cohan92,146917.9605,March,0.1
David93,Cohan93,148387.1401,March,0.1
David94,Cohan94,149871.0115,March,0.1
David95,Cohan95,151369.7216,March,0.1
David96,Cohan96,152883.4188,March,0.1
David97,Cohan97,154412.253,March,0.1
David98,Cohan98,155956.3755,March,0.1
David99,Cohan99,157515.9393,March,0.1
David100,Cohan100,159091.0987,March,0.1
David101,Cohan101,160682.0097,March,0.1
David102,Cohan102,162288.8298,March,0.1
David103,Cohan103,163911.7181,March,0.1
David104,Cohan104,165550.8352,March,0.1
David105,Cohan105,167206.3436,March,0.1
David106,Cohan106,168878.407,March,0.1
David107,Cohan107,170567.1911,March,0.1
David108,Cohan108,172272.863,March,0.1
David109,Cohan109,173995.5916,March,0.1
David110,Cohan110,175735.5476,March,0.1
David111,Cohan111,177492.903,March,0.1
